零件名,工序,资源,开始(min),结束(min),时长(min)
N1-BW-3-1P,分拣,自动分拣N21,2859.0019818247515,2860.5819818247514,1.5799999999999272
N1-BW-3-1P,自动打磨,自动打磨N21,2860.5819818247514,2863.1326479358627,2.5506661111112408
N1-BW-3-1P,桁架码垛,自动分拣N21,2863.1326479358627,2864.3026479358628,1.1700000000000728
N1-BW-3-1S,分拣,自动分拣N21,2864.3026479358628,2865.8826479358627,1.5799999999999272
N1-BW-3-1S,自动打磨,自动打磨N21,2865.8826479358627,2868.433314046974,2.5506661111112408
N1-BW-3-1S,桁架码垛,自动分拣N21,2868.433314046974,2869.603314046974,1.1700000000000728
N1-F35-2-1P,分拣,自动分拣N21,2869.603314046974,2871.183314046974,1.5799999999999272
N1-F35-2-1P,自动打磨,自动打磨N21,2871.183314046974,2873.733980158085,2.5506661111112408
N1-F35-2-1P,桁架码垛,自动分拣N21,2873.733980158085,2874.9039801580852,1.1700000000000728
N1-F35-2-1S,分拣,自动分拣N21,2874.9039801580852,2876.483980158085,1.5799999999999272
N1-F35-2-1S,自动打磨,自动打磨N21,2876.483980158085,2879.034646189831,2.5506660317460046
N1-F35-2-1S,桁架码垛,自动分拣N21,2879.034646189831,2880.2046461898312,1.1700000000000728
N1-F35-2-2P,分拣,自动分拣N21,2880.2046461898312,2881.784646189831,1.5799999999999272
N1-F35-2-2P,自动打磨,自动打磨N21,2881.784646189831,2884.3353123009424,2.5506661111112408
N1-F35-2-2P,桁架码垛,自动分拣N21,2884.3353123009424,2885.5053123009425,1.1700000000000728
N1-F35-2-2S,分拣,自动分拣N21,2885.5053123009425,2887.0853123009424,1.5799999999999272
N1-F35-2-2S,自动打磨,自动打磨N21,2887.0853123009424,2889.6359783326884,2.5506660317460046
N1-F35-2-2S,桁架码垛,自动分拣N21,2889.6359783326884,2890.8059783326885,1.1700000000000728
E01S-1222,天车空驶（胎架到原料区）,天车,2813.8606382882977,2821.8606382882977,8.0
E01S-1222,天车吊运（原料区到胎架）,天车,2821.8606382882977,2824.8606382882977,3.0
N1-F18-1P-1P,分拣,自动分拣N21,2890.8059783326885,2892.3859783326884,1.5799999999999272
N1-F18-1P-1P,自动打磨,自动打磨N21,2892.3859783326884,2894.595920872371,2.209942539682743
N1-F18-1P-1P,桁架码垛,自动分拣N21,2894.595920872371,2895.765920872371,1.1700000000000728
N1-F18-2S-1S,分拣,自动分拣N21,2895.765920872371,2897.345920872371,1.5799999999999272
N1-F18-2S-1S,自动打磨,自动打磨N21,2897.345920872371,2898.588917697768,1.2429968253968582
N1-F18-2S-1S,桁架码垛,自动分拣N21,2898.588917697768,2899.758917697768,1.1700000000000728
N1-ST-3-1P,分拣,自动分拣N21,2899.758917697768,2901.338917697768,1.5799999999999272
N1-ST-3-1P,自动打磨,自动打磨N21,2901.338917697768,2902.58191460253,1.2429969047620943
N1-ST-3-1P,桁架码垛,自动分拣N21,2902.58191460253,2903.75191460253,1.1700000000000728
N1-ST-3-1S,分拣,自动分拣N21,2903.75191460253,2905.33191460253,1.5799999999999272
N1-ST-3-1S,自动打磨,自动打磨N21,2905.33191460253,2907.5418570628476,2.2099424603175066
N1-ST-3-1S,桁架码垛,自动分拣N21,2907.5418570628476,2908.7118570628477,1.1700000000000728
N1-ST-3-2P,分拣,自动分拣N21,2908.7118570628477,2910.2918570628476,1.5799999999999272
N1-ST-3-2P,自动打磨,自动打磨N21,2910.2918570628476,2912.5017996025304,2.209942539682743
N1-ST-3-2P,桁架码垛,自动分拣N21,2912.5017996025304,2913.6717996025304,1.1700000000000728
N1-ST-4-1P,分拣,自动分拣N21,2913.6717996025304,2915.2517996025304,1.5799999999999272
N1-ST-4-1P,自动打磨,自动打磨N21,2915.2517996025304,2916.494796427927,1.2429968253968582
N1-ST-4-1P,桁架码垛,自动分拣N21,2916.494796427927,2917.6647964279273,1.1700000000000728
N1-ST-4-1S,分拣,自动分拣N21,2917.6647964279273,2919.244796427927,1.5799999999999272
N1-ST-4-1S,自动打磨,自动打磨N21,2919.244796427927,2920.4877933326893,1.2429969047620943
N1-ST-4-1S,桁架码垛,自动分拣N21,2920.4877933326893,2921.6577933326894,1.1700000000000728
N1-ST-4-2P,分拣,自动分拣N21,2921.6577933326894,2923.2377933326893,1.5799999999999272
N1-ST-4-2P,自动打磨,自动打磨N21,2923.2377933326893,2925.447735872372,2.209942539682743
N1-ST-4-2P,桁架码垛,自动分拣N21,2925.447735872372,2926.617735872372,1.1700000000000728
E01S-1233,天车空驶（胎架到原料区）,天车,2786.6940860308473,2789.6940860308473,3.0
E01S-1233,天车吊运（原料区到胎架）,天车,2789.6940860308473,2792.6940860308473,3.0
N1-AG-1P-1P,自由边打磨,人工打磨N51,2834.182177972278,2834.52669002356,0.34451205128198126
E01S-1221,天车空驶（胎架到原料区）,天车,2800.7985789274426,2803.7985789274426,3.0
E01S-1221,天车吊运（原料区到胎架）,天车,2803.7985789274426,2806.7985789274426,3.0
N1-AG-2S-1S,自由边打磨,人工打磨N51,2834.52669002356,2834.8712021261244,0.34451210256429476
E01S-1233切割后的大件,天车吊运（胎架到成品区）,天车,2834.8712021261244,2839.8712021261244,5.0
N1-F20-1P-1P,分拣,自动分拣N51,2952.253203290253,2953.833203290253,1.5799999999999272
N1-F20-1P-1P,自动打磨,自动打磨N51,2953.833203290253,2955.3423723378723,1.5091690476192525
N1-F20-1P-1P,桁架码垛,自动分拣N51,2955.3423723378723,2956.5123723378724,1.1700000000000728
N1-F20-2P-1P,分拣,自动分拣N51,2956.5123723378724,2958.0923723378723,1.5799999999999272
N1-F20-2P-1P,自动打磨,自动打磨N51,2958.0923723378723,2959.6015413061264,1.5091689682540164
N1-F20-2P-1P,桁架码垛,自动分拣N51,2959.6015413061264,2960.7715413061264,1.1700000000000728
N1-F20-3S-1S,分拣,自动分拣N51,2960.7715413061264,2962.3515413061264,1.5799999999999272
N1-F20-3S-1S,自动打磨,自动打磨N51,2962.3515413061264,2963.8607103537456,1.5091690476192525
N1-F20-3S-1S,桁架码垛,自动分拣N51,2963.8607103537456,2965.0307103537457,1.1700000000000728
N1-F20-4S-1S,分拣,自动分拣N51,2965.0307103537457,2966.6107103537456,1.5799999999999272
N1-F20-4S-1S,自动打磨,自动打磨N51,2966.6107103537456,2968.115362893428,1.5046525396824109
N1-F20-4S-1S,桁架码垛,自动分拣N51,2968.115362893428,2969.285362893428,1.1700000000000728
N1-F21-1P-1P,分拣,自动分拣N51,2969.285362893428,2970.865362893428,1.5799999999999272
N1-F21-1P-1P,自动打磨,自动打磨N51,2970.865362893428,2972.3700153537457,1.5046524603176294
N1-F21-1P-1P,桁架码垛,自动分拣N51,2972.3700153537457,2973.5400153537457,1.1700000000000728
N1-F21-2P-1P,分拣,自动分拣N51,2973.5400153537457,2975.1200153537457,1.5799999999999272
N1-F21-2P-1P,自动打磨,自动打磨N51,2975.1200153537457,2976.624667893428,1.5046525396824109
N1-F21-2P-1P,桁架码垛,自动分拣N51,2976.624667893428,2977.794667893428,1.1700000000000728
N1-F21-3S-1S,分拣,自动分拣N51,2977.794667893428,2979.374667893428,1.5799999999999272
N1-F21-3S-1S,自动打磨,自动打磨N51,2979.374667893428,2980.8793203537457,1.5046524603176294
N1-F21-3S-1S,桁架码垛,自动分拣N51,2980.8793203537457,2982.0493203537458,1.1700000000000728
N1-F21-4S-1S,分拣,自动分拣N51,2982.0493203537458,2983.6293203537457,1.5799999999999272
N1-F21-4S-1S,自动打磨,自动打磨N51,2983.6293203537457,2985.84777963946,2.218459285714289
N1-F21-4S-1S,桁架码垛,自动分拣N51,2985.84777963946,2987.01777963946,1.1700000000000728
N1-F22-1P-1P,分拣,自动分拣N51,2987.01777963946,2988.59777963946,1.5799999999999272
N1-F22-1P-1P,自动打磨,自动打磨N51,2988.59777963946,2990.8162389251743,2.218459285714289
N1-F22-1P-1P,桁架码垛,自动分拣N51,2990.8162389251743,2991.9862389251743,1.1700000000000728
N1-F22-2P-1P,分拣,自动分拣N51,2991.9862389251743,2993.5662389251743,1.5799999999999272
N1-F22-2P-1P,自动打磨,自动打磨N51,2993.5662389251743,2995.972138448984,2.405899523809694
N1-F22-2P-1P,桁架码垛,自动分拣N51,2995.972138448984,2997.142138448984,1.1700000000000728
N1-F22-3S-1S,分拣,自动分拣N51,2997.142138448984,2998.722138448984,1.5799999999999272
N1-F22-3S-1S,自动打磨,自动打磨N51,2998.722138448984,3001.1280379727937,2.405899523809694
N1-F22-3S-1S,桁架码垛,自动分拣N51,3001.1280379727937,3002.2980379727937,1.1700000000000728
N1-F22-4S-1S,分拣,自动分拣N51,3002.2980379727937,3003.8780379727937,1.5799999999999272
N1-F22-4S-1S,自动打磨,自动打磨N51,3003.8780379727937,3005.716568052159,1.8385300793652277
N1-F22-4S-1S,桁架码垛,自动分拣N51,3005.716568052159,3006.886568052159,1.1700000000000728
N1-F23-1P-1P,分拣,自动分拣N51,3006.886568052159,3008.466568052159,1.5799999999999272
N1-F23-1P-1P,自动打磨,自动打磨N51,3008.466568052159,3010.305098052159,1.8385299999999916
N1-F23-1P-1P,桁架码垛,自动分拣N51,3010.305098052159,3011.475098052159,1.1700000000000728
N1-F23-2P-1P,分拣,自动分拣N51,3011.475098052159,3013.055098052159,1.5799999999999272
N1-F23-2P-1P,自动打磨,自动打磨N51,3013.055098052159,3015.457786385492,2.402688333333117
N1-F23-2P-1P,桁架码垛,自动分拣N51,3015.457786385492,3016.627786385492,1.1700000000000728
N1-F23-3S-1S,分拣,自动分拣N51,3016.627786385492,3018.207786385492,1.5799999999999272
N1-F23-3S-1S,自动打磨,自动打磨N51,3018.207786385492,3020.386547417238,2.178761031746035
N1-F23-3S-1S,桁架码垛,自动分拣N51,3020.386547417238,3021.556547417238,1.1700000000000728
N1-F23-4S-1S,分拣,自动分拣N51,3021.556547417238,3023.136547417238,1.5799999999999272
N1-F23-4S-1S,自动打磨,自动打磨N51,3023.136547417238,3024.379544322,1.2429969047620943
N1-F23-4S-1S,桁架码垛,自动分拣N51,3024.379544322,3025.549544322,1.1700000000000728
N1-F24-1P-1P,分拣,自动分拣N51,3025.549544322,3027.129544322,1.5799999999999272
N1-F24-1P-1P,自动打磨,自动打磨N51,3027.129544322,3028.372541147397,1.2429968253968582
N1-F24-1P-1P,桁架码垛,自动分拣N51,3028.372541147397,3029.542541147397,1.1700000000000728
N1-F24-2P-1P,分拣,自动分拣N51,3029.542541147397,3031.122541147397,1.5799999999999272
N1-F24-2P-1P,自动打磨,自动打磨N51,3031.122541147397,3033.3324836870797,2.209942539682743
N1-F24-2P-1P,桁架码垛,自动分拣N51,3033.3324836870797,3034.50248368708,1.1700000000000728
N1-F24-3S-1S,分拣,自动分拣N51,3034.50248368708,3036.0824836870797,1.5799999999999272
N1-F24-3S-1S,自动打磨,自动打磨N51,3036.0824836870797,3038.2924262267625,2.209942539682743
N1-F24-3S-1S,桁架码垛,自动分拣N51,3038.2924262267625,3039.4624262267625,1.1700000000000728
N1-F24-4S-1S,分拣,自动分拣N51,3039.4624262267625,3041.0424262267625,1.5799999999999272
N1-F24-4S-1S,自动打磨,自动打磨N51,3041.0424262267625,3042.2854230521593,1.2429968253968582
N1-F24-4S-1S,桁架码垛,自动分拣N51,3042.2854230521593,3043.4554230521594,1.1700000000000728
N1-F25-1P-1P,分拣,自动分拣N51,3043.4554230521594,3045.0354230521593,1.5799999999999272
N1-F25-1P-1P,自动打磨,自动打磨N51,3045.0354230521593,3047.245365512477,2.2099424603175066
N1-F25-1P-1P,桁架码垛,自动分拣N51,3047.245365512477,3048.415365512477,1.1700000000000728
N1-F25-2P-1P,分拣,自动分拣N51,3048.415365512477,3049.995365512477,1.5799999999999272
N1-F25-2P-1P,自动打磨,自动打磨N51,3049.995365512477,3051.238362417239,1.2429969047620943
N1-F25-2P-1P,桁架码垛,自动分拣N51,3051.238362417239,3052.408362417239,1.1700000000000728
N1-F25-3S-1S,分拣,自动分拣N51,3052.408362417239,3053.988362417239,1.5799999999999272
N1-F25-3S-1S,自动打磨,自动打磨N51,3053.988362417239,3056.1983049569217,2.209942539682743
N1-F25-3S-1S,桁架码垛,自动分拣N51,3056.1983049569217,3057.3683049569217,1.1700000000000728
N1-F25-4S-1S,分拣,自动分拣N51,3057.3683049569217,3058.9483049569217,1.5799999999999272
N1-F25-4S-1S,自动打磨,自动打磨N51,3058.9483049569217,3060.1913017823185,1.2429968253968582
N1-F25-4S-1S,桁架码垛,自动分拣N51,3060.1913017823185,3061.3613017823186,1.1700000000000728
N1-F26-1P-1P,分拣,自动分拣N51,3061.3613017823186,3062.9413017823185,1.5799999999999272
N1-F26-1P-1P,自动打磨,自动打磨N51,3062.9413017823185,3064.1842986870806,1.2429969047620943
N1-F26-1P-1P,桁架码垛,自动分拣N51,3064.1842986870806,3065.3542986870807,1.1700000000000728
N1-F26-2P-1P,分拣,自动分拣N51,3065.3542986870807,3066.9342986870806,1.5799999999999272
N1-F26-2P-1P,自动打磨,自动打磨N51,3066.9342986870806,3069.1442412267634,2.209942539682743
N1-F26-2P-1P,桁架码垛,自动分拣N51,3069.1442412267634,3070.3142412267634,1.1700000000000728
N1-F26-3S-1S,分拣,自动分拣N51,3070.3142412267634,3071.8942412267634,1.5799999999999272
N1-F26-3S-1S,自动打磨,自动打磨N51,3071.8942412267634,3073.1372381315255,1.2429969047620943
N1-F26-3S-1S,桁架码垛,自动分拣N51,3073.1372381315255,3074.3072381315255,1.1700000000000728
N1-F26-4S-1S,分拣,自动分拣N51,3074.3072381315255,3075.8872381315255,1.5799999999999272
N1-F26-4S-1S,自动打磨,自动打磨N51,3075.8872381315255,3078.097180591843,2.2099424603175066
N1-F26-4S-1S,桁架码垛,自动分拣N51,3078.097180591843,3079.267180591843,1.1700000000000728
E01S-1231,天车空驶（胎架到原料区）,天车,2889.6874247789474,2897.6874247789474,8.0
E01S-1231,天车吊运（原料区到胎架）,天车,2897.6874247789474,2900.6874247789474,3.0
N1-F36-3-2BP,分拣,自动分拣N21,2946.2418910121287,2947.8218910121286,1.5799999999999272
N1-F36-3-2BP,自动打磨,自动打磨N21,2947.8218910121286,2950.2404345041923,2.418543492063691
N1-F36-3-2BP,桁架码垛,自动分拣N21,2950.2404345041923,2951.4104345041924,1.1700000000000728
N1-F36-3-2BS,分拣,自动分拣N21,2951.4104345041924,2952.9904345041923,1.5799999999999272
N1-F36-3-2BS,自动打磨,自动打磨N21,2952.9904345041923,2955.4217739486367,2.4313394444443475
N1-F36-3-2BS,桁架码垛,自动分拣N21,2955.4217739486367,2956.5917739486367,1.1700000000000728
N1-F36-3B1-1P,分拣,自动分拣N21,2956.5917739486367,2958.1717739486367,1.5799999999999272
N1-F36-3B1-1P,自动打磨,自动打磨N21,2958.1717739486367,2960.572481250224,2.4007073015873175
N1-F36-3B1-1P,桁架码垛,自动分拣N21,2960.572481250224,2961.742481250224,1.1700000000000728
N1-F36-3B1-1S,分拣,自动分拣N21,2961.742481250224,2963.322481250224,1.5799999999999272
N1-F36-3B1-1S,自动打磨,自动打磨N21,2963.322481250224,2965.7231886311765,2.4007073809525536
N1-F36-3B1-1S,桁架码垛,自动分拣N21,2965.7231886311765,2966.8931886311766,1.1700000000000728
N1-F36-4-1P,自由边打磨,人工打磨N21,2946.2418910121287,2946.8668722941798,0.624981282051067
E01S-1215,天车空驶（胎架到原料区）,天车,2920.617735872372,2923.617735872372,3.0
E01S-1215,天车吊运（原料区到胎架）,天车,2923.617735872372,2926.617735872372,3.0
N1-F36-4B1W-1P,分拣,自动分拣N21,2966.8931886311766,2968.4731886311765,1.5799999999999272
N1-F36-4B1W-1P,自动打磨,自动打磨N21,2968.4731886311765,2970.747065853399,2.2738772222223815
N1-F36-4B1W-1P,桁架码垛,自动分拣N21,2970.747065853399,2971.917065853399,1.1700000000000728
N1-F33-1SP-7BSP,分拣,自动分拣N21,2971.917065853399,2973.497065853399,1.5799999999999272
N1-F33-1SP-7BSP,自动打磨,自动打磨N21,2973.497065853399,2975.9404893454625,2.44342349206363
N1-F33-1SP-7BSP,桁架码垛,自动分拣N21,2975.9404893454625,2977.1104893454626,1.1700000000000728
N1-F36-2S-1BS,分拣,自动分拣N21,2977.1104893454626,2978.6904893454625,1.5799999999999272
N1-F36-2S-1BS,自动打磨,自动打磨N21,2978.6904893454625,2980.8169923613355,2.1265030158729132
N1-F36-2S-1BS,桁架码垛,自动分拣N21,2980.8169923613355,2981.9869923613355,1.1700000000000728
N1-F36-2S-4BS,分拣,自动分拣N21,2981.9869923613355,2983.5669923613355,1.5799999999999272
N1-F36-2S-4BS,自动打磨,自动打磨N21,2983.5669923613355,2985.693495535939,2.1265031746033856
N1-F36-2S-4BS,桁架码垛,自动分拣N21,2985.693495535939,2986.863495535939,1.1700000000000728
N1-F36-4-1S,自由边打磨,人工打磨N21,2946.8668722941798,2947.220263678795,0.3533913846154064
N1-F36-4B1W-1S,分拣,自动分拣N21,2986.863495535939,2988.443495535939,1.5799999999999272
N1-F36-4B1W-1S,自动打磨,自动打磨N21,2988.443495535939,2990.5697758533993,2.1262803174604414
N1-F36-4B1W-1S,桁架码垛,自动分拣N21,2990.5697758533993,2991.7397758533994,1.1700000000000728
N1-F33-1B1-1P,分拣,自动分拣N21,2991.7397758533994,2993.3197758533993,1.5799999999999272
N1-F33-1B1-1P,自动打磨,自动打磨N21,2993.3197758533993,2995.446278869272,2.1265030158729132
N1-F33-1B1-1P,桁架码垛,自动分拣N21,2995.446278869272,2996.6162788692723,1.1700000000000728
N1-F33-1B1-1S,分拣,自动分拣N21,2996.6162788692723,2998.196278869272,1.5799999999999272
N1-F33-1B1-1S,自动打磨,自动打磨N21,2998.196278869272,3000.6276182343518,2.431339365079566
N1-F33-1B1-1S,桁架码垛,自动分拣N21,3000.6276182343518,3001.797618234352,1.1700000000000728
E01S-1231切割后的大件,天车吊运（胎架到坡口区）,天车,2947.220263678795,2950.220263678795,3.0
N1-F36-4-1P,人工坡口,人工坡口1,2950.220263678795,2960.676523678795,10.45625999999993
N1-F36-4-1S,人工坡口,人工坡口1,2960.676523678795,2971.132783678795,10.45625999999993
E01S-1231切割后的大件,天车吊运（坡口区到成品区）,天车,2971.132783678795,2976.132783678795,5.0
N1-F33-2-1P,自由边打磨,人工打磨N21,3073.5245494759342,3073.8506326041393,0.3260831282050276
E01S-1218,天车空驶（胎架到原料区）,天车,2839.8712021261244,2847.8712021261244,8.0
E01S-1218,天车吊运（原料区到胎架）,天车,2847.8712021261244,2850.8712021261244,3.0
N1-F29-5P-1P,自由边打磨,人工打磨N21,3073.8506326041393,3074.1801751169596,0.3295425128203533
N1-F17-1SP-1SP,自由边打磨,人工打磨N21,3074.1801751169596,3075.0037648605494,0.8235897435897641
N1-F29-4P-1P,自由边打磨,人工打磨N21,3075.0037648605494,3075.1658978349083,0.16213297435888308
N1-F31-1P-1P,分拣,自动分拣N21,3073.5245494759342,3075.104549475934,1.5799999999999272
N1-F31-1P-1P,自动打磨,自动打磨N21,3075.104549475934,3076.6059857457753,1.5014362698411787
N1-F31-1P-1P,桁架码垛,自动分拣N21,3076.6059857457753,3077.7759857457754,1.1700000000000728
N1-F33-2-1S,自由边打磨,人工打磨N21,3075.1658978349083,3075.4919809631133,0.3260831282050276
N1-F21-6P-1P,自由边打磨,人工打磨N21,3075.4919809631133,3075.8215238861903,0.32954292307704236
N1-F26-8S-1S,自由边打磨,人工打磨N21,3075.8215238861903,3076.1455288605493,0.32400497435901343
N1-LG2-5WS-1S,自由边打磨,人工打磨N21,3076.1455288605493,3076.3076618349082,0.16213297435888308
N1-ST-4-2S,分拣,自动分拣N21,3077.7759857457754,3079.3559857457753,1.5799999999999272
N1-ST-4-2S,自动打磨,自动打磨N21,3079.3559857457753,3080.6069058251405,1.2509200793651871
N1-ST-4-2S,桁架码垛,自动分拣N21,3080.6069058251405,3081.7769058251406,1.1700000000000728
E01S-1215切割后的大件,天车吊运（胎架到成品区）,天车,3076.3076618349082,3081.3076618349082,5.0
N1-F25-7-1P,分拣,自动分拣N51,3079.267180591843,3080.847180591843,1.5799999999999272
N1-F25-7-1P,自动打磨,自动打磨N51,3080.847180591843,3082.348616861684,1.5014362698411787
N1-F25-7-1P,桁架码垛,自动分拣N51,3082.348616861684,3083.518616861684,1.1700000000000728
N1-F25-6-1P,自由边打磨,人工打磨N51,3007.4094036219335,3007.73340854501,0.3240049230766999
E01S-1220,天车空驶（胎架到原料区）,天车,2990.797618234352,2998.797618234352,8.0
E01S-1220,天车吊运（原料区到胎架）,天车,2998.797618234352,3001.797618234352,3.0
N1-F25-6-1S,自由边打磨,人工打磨N51,3007.73340854501,3008.057413519369,0.32400497435901343
N1-F25-7-1S,分拣,自动分拣N51,3083.518616861684,3085.098616861684,1.5799999999999272
N1-F25-7-1S,自动打磨,自动打磨N51,3085.098616861684,3086.6000531315253,1.5014362698411787
N1-F25-7-1S,桁架码垛,自动分拣N51,3086.6000531315253,3087.7700531315254,1.1700000000000728
N1-F29-6S-1S,自由边打磨,人工打磨N51,3008.057413519369,3008.381418442446,0.3240049230766999
E01S-1218切割后的大件,天车吊运（胎架到成品区）,天车,3008.381418442446,3013.381418442446,5.0
N1-F19-1SP-1SP,自由边打磨,人工打磨N21,3130.9118703898644,3131.240871877044,0.32900148717953925
E01S-1230,天车空驶（胎架到原料区）,天车,3081.3076618349082,3089.3076618349082,8.0
E01S-1230,天车吊运（原料区到胎架）,天车,3089.3076618349082,3092.3076618349082,3.0
N1-F27-1SP-1SP,自由边打磨,人工打磨N21,3131.240871877044,3131.5698733642234,0.32900148717953925
N1-F28-1P-1P,分拣,自动分拣N21,3130.9118703898644,3132.4918703898643,1.5799999999999272
N1-F28-1P-1P,自动打磨,自动打磨N21,3132.4918703898643,3134.0010393581183,1.5091689682540164
N1-F28-1P-1P,桁架码垛,自动分拣N21,3134.0010393581183,3135.1710393581184,1.1700000000000728
N1-F29-1P-1P,分拣,自动分拣N21,3135.1710393581184,3136.7510393581183,1.5799999999999272
N1-F29-1P-1P,自动打磨,自动打磨N21,3136.7510393581183,3138.2602084057376,1.5091690476192525
N1-F29-1P-1P,桁架码垛,自动分拣N21,3138.2602084057376,3139.4302084057376,1.1700000000000728
N1-F28-2S-1S,分拣,自动分拣N21,3139.4302084057376,3141.0102084057376,1.5799999999999272
N1-F28-2S-1S,自动打磨,自动打磨N21,3141.0102084057376,3142.5193772946263,1.5091688888887802
N1-F28-2S-1S,桁架码垛,自动分拣N21,3142.5193772946263,3143.6893772946264,1.1700000000000728
N1-F29-2S-1S,分拣,自动分拣N21,3143.6893772946264,3145.2693772946263,1.5799999999999272
N1-F29-2S-1S,自动打磨,自动打磨N21,3145.2693772946263,3146.7785462628804,1.5091689682540164
N1-F29-2S-1S,桁架码垛,自动分拣N21,3146.7785462628804,3147.9485462628804,1.1700000000000728
E01S-1220切割后的大件,天车吊运（胎架到成品区）,天车,3131.5698733642234,3136.5698733642234,5.0
N1-F36-3-1P,自由边打磨,人工打磨N51,3159.7275164607627,3160.3173084094806,0.5897919487179024
E01S-1243,天车空驶（胎架到原料区）,天车,3092.3076618349082,3100.3076618349082,8.0
E01S-1243,天车吊运（原料区到胎架）,天车,3100.3076618349082,3103.3076618349082,3.0
N1-F36-3-1S,自由边打磨,人工打磨N51,3160.3173084094806,3160.3657365633267,0.04842815384608912
N1-F36-1P-1P,自由边打磨,人工打磨N51,3160.3657365633267,3161.4532626658906,1.0875261025639702
N1-F36-2S-1S,自由边打磨,人工打磨N51,3161.4532626658906,3162.5407887171727,1.0875260512821114
E01S-1230切割后的大件,天车吊运（胎架到坡口区）,天车,3162.5407887171727,3165.5407887171727,3.0
N1-F36-1P-1P,人工坡口,人工坡口1,3165.5407887171727,3176.591200717173,11.050412000000051
N1-F36-2S-1S,人工坡口,人工坡口1,3176.591200717173,3187.713640717173,11.122440000000097
N1-F36-3-1P,人工坡口,人工坡口1,3187.713640717173,3195.873264717173,8.159623999999894
N1-F36-3-1S,人工坡口,人工坡口1,3195.873264717173,3204.0528887171727,8.179623999999876
E01S-1230切割后的大件,天车吊运（坡口区到成品区）,天车,3204.0528887171727,3209.0528887171727,5.0
N1-F36-3-1BP,分拣,自动分拣N21,3219.10562121382,3220.68562121382,1.5799999999999272
N1-F36-3-1BP,自动打磨,自动打磨N21,3220.68562121382,3222.6195508169944,1.9339296031744198
N1-F36-3-1BP,桁架码垛,自动分拣N21,3222.6195508169944,3223.7895508169945,1.1700000000000728
N1-F36-3-1BS,分拣,自动分拣N21,3223.7895508169945,3225.3695508169944,1.5799999999999272
N1-F36-3-1BS,自动打磨,自动打磨N21,3225.3695508169944,3227.303480340804,1.9339295238096383
N1-F36-3-1BS,桁架码垛,自动分拣N21,3227.303480340804,3228.473480340804,1.1700000000000728
N1-F17-2B1-1P,分拣,自动分拣N21,3228.473480340804,3230.053480340804,1.5799999999999272
N1-F17-2B1-1P,自动打磨,自动打磨N21,3230.053480340804,3231.9585085947724,1.9050282539683394
N1-F17-2B1-1P,桁架码垛,自动分拣N21,3231.9585085947724,3233.1285085947725,1.1700000000000728
N1-F17-2B1-1S,分拣,自动分拣N21,3233.1285085947725,3234.7085085947724,1.5799999999999272
N1-F17-2B1-1S,自动打磨,自动打磨N21,3234.7085085947724,3236.6135368487408,1.9050282539683394
N1-F17-2B1-1S,桁架码垛,自动分拣N21,3236.6135368487408,3237.783536848741,1.1700000000000728
N1-F31-5B1-1P,分拣,自动分拣N21,3237.783536848741,3239.3635368487408,1.5799999999999272
N1-F31-5B1-1P,自动打磨,自动打磨N21,3239.3635368487408,3242.8997589122328,3.536222063492005
N1-F31-5B1-1P,桁架码垛,自动分拣N21,3242.8997589122328,3244.069758912233,1.1700000000000728
N1-F34-2-1P,分拣,自动分拣N21,3244.069758912233,3245.6497589122328,1.5799999999999272
N1-F34-2-1P,自动打磨,自动打磨N21,3245.6497589122328,3246.8303715312804,1.180612619047679
N1-F34-2-1P,桁架码垛,自动分拣N21,3246.8303715312804,3248.0003715312805,1.1700000000000728
N1-F34-2-1S,分拣,自动分拣N21,3248.0003715312805,3249.5803715312804,1.5799999999999272
N1-F34-2-1S,自动打磨,自动打磨N21,3249.5803715312804,3250.760984150328,1.180612619047679
N1-F34-2-1S,桁架码垛,自动分拣N21,3250.760984150328,3251.930984150328,1.1700000000000728
N1-F20-1B1P-1P,分拣,自动分拣N21,3251.930984150328,3253.510984150328,1.5799999999999272
N1-F20-1B1P-1P,自动打磨,自动打磨N21,3253.510984150328,3256.4057795471535,2.8947953968254296
N1-F20-1B1P-1P,桁架码垛,自动分拣N21,3256.4057795471535,3257.5757795471536,1.1700000000000728
N1-F20-2B1P-1P,分拣,自动分拣N21,3257.5757795471536,3259.1557795471535,1.5799999999999272
N1-F20-2B1P-1P,自动打磨,自动打磨N21,3259.1557795471535,3262.7621197852486,3.606340238095072
N1-F20-2B1P-1P,桁架码垛,自动分拣N21,3262.7621197852486,3263.9321197852487,1.1700000000000728
N1-F29-1B1P-1P,分拣,自动分拣N21,3263.9321197852487,3265.5121197852486,1.5799999999999272
N1-F29-1B1P-1P,自动打磨,自动打磨N21,3265.5121197852486,3268.563790102709,3.051670317460321
N1-F29-1B1P-1P,桁架码垛,自动分拣N21,3268.563790102709,3269.733790102709,1.1700000000000728
N1-F29-2B1P-1P,分拣,自动分拣N21,3269.733790102709,3271.313790102709,1.5799999999999272
N1-F29-2B1P-1P,自动打磨,自动打磨N21,3271.313790102709,3274.365722324931,3.051932222222149
N1-F29-2B1P-1P,桁架码垛,自动分拣N21,3274.365722324931,3275.535722324931,1.1700000000000728
N1-F29-3B1P-1P,分拣,自动分拣N21,3275.535722324931,3277.115722324931,1.5799999999999272
N1-F29-3B1P-1P,自动打磨,自动打磨N21,3277.115722324931,3281.1182317693756,4.002509444444513
